0,Word,ContFunc,Syllable,Morpho,FromSnd,SemanTr,Freq
4914,เชือด,C,1,เดี่ยว,1,0,36
4915,เชื้อสาย,C,2,ซ้อน,1,1,36
4916,เท่าเทียม,C,2,ซ้อน,1,1,36
4917,เบ่ง,C,1,เดี่ยว,1,0,36
4918,เปรียบเสมือน,C,3,ประสม,3,1,36
4919,เปลว,C,1,เดี่ยว,2,0,36
4920,เปอร์เซ็นต์,C,2,ทับE,2,0,36
4921,เป็นลม,C,2,ประสม,3,1,36
4922,เพี้ยน,C,1,เดี่ยว,1,0,36
4923,เรียบๆ,C,2,ซ้ำ,1,1,36
4924,เสน่หา,C,3,เดี่ยว,1,0,36
4925,เห่อ,C,1,เดี่ยว,2,0,36
4926,เอาการ,C,2,ประสม,2,"1,3",36
4927,แป๊ะ,C,1,เดี่ยว,1,0,36
4928,โขด,C,1,เดี่ยว,2,0,36
4929,โทรสาร,C,3,ประสม,11,2,36
4930,โสด,C,1,เดี่ยว,2,0,36
4931,ไต้,C,1,เดี่ยว,1,0,36
4932,ไพศาลี,C,3,เดี่ยว,2,0,36
4933,กระทะ,C,2,เดี่ยว,2,0,35
4934,ก่อสร้าง,C,2,ซ้อน,2,1,35
4935,ขิง,C,1,เดี่ยว,1,0,35
4936,ข่าย,C,1,เดี่ยว,1,0,35
4937,ครอก,C,1,เดี่ยว,11,0,35
4938,คุณหมอ,C,2,ประสาน,8,1,35
4939,ค่าแรง,C,2,ประสม,1,1,35
4940,ค้ำ,C,1,เดี่ยว,1,0,35
4941,ฉุน,C,1,เดี่ยว,1,0,35
4942,ชง,C,1,เดี่ยว,1,0,35
4943,ชื่นชมยินดี,C,3,ซ้อน,1,1,35
4944,ดำดิน,C,2,ประสม,1,2,35
4945,ตกตะลึง,C,3,ประสม,2,1,35
4946,ตั๊กแตน,C,3,เดี่ยว,4,0,35
4947,ตั๋ว,C,1,เดี่ยว,1,0,35
4948,ตาแดง,C,2,ประสม,1,1,35
4949,ทวง,C,1,เดี่ยว,2,0,35
4950,ทัศนศึกษา,C,3,ประสม,2,1,35
4951,ท้อ,C,1,เดี่ยว,1,0,35
4952,นารี,C,2,เดี่ยว,3,0,35
4953,บอ,C,1,เดี่ยว,1,0,35
4954,บังคับบัญชา,C,3,ซ้อน,1,1,35
4955,บางปะอิน,C,3,ประสม,1,3,35
4956,บ้าๆ,C,2,ซ้ำ,1,1,35
4957,ปฐมวัย,C,3,ประสม,5,1,35
4958,ประชากร,C,3,ประสม,10,2,35
4959,ปล่อยตัว,C,2,ประสม,2,"1,2",35
4960,ปะทะ,C,2,เดี่ยว,1,0,35
4961,ผนวช,C,2,เดี่ยว,2,0,35
4962,ผิน,C,1,เดี่ยว,1,0,35
4963,ผู้บริโภค,C,3,ประสาน,24,1,35
4964,พระบรมมหาราชวัง,C,3,ประสาน,28,1,35
4965,พระพุทธเจ้าหลวง,C,3,ประสม,12,1,35
4966,พระมหากรุณาธิคุณ,C,3,ประสาน,40,1,35
4967,พระองค์เจ้า,C,3,ประสม,2,2,35
4968,พฤฒา,C,2,เดี่ยว,4,0,35
4969,พักแรม,C,2,ประสม,2,1,35
4970,พืชพันธุ์,C,2,ซ้อน,2,1,35
4971,พุง,C,1,เดี่ยว,1,0,35
4972,พ่อคุณ,C,2,ประสม,4,"1,3",35
4973,ฟั่น,C,1,เดี่ยว,1,0,35
4974,ภารกิจ,C,3,ประสม,5,1,35
4975,มหาธาตุ,C,3,ประสม,2,1,35
4976,ยนต์,C,1,เดี่ยว,2,0,35
4977,รน,C,1,เดี่ยว,1,0,35
4978,ระกา,C,2,เดี่ยว,2,0,35
4979,รัตนตรัย,C,3,ประสม,7,1,35
4980,รัตน์,C,1,เดี่ยว,3,0,35
4981,ราชสาสน์,C,3,ประสม,3,1,35
4982,ลำเอียง,C,2,เดี่ยว,1,0,35
4983,ล่ำสัน,C,2,ประสม,1,2,35
4984,วัชชี,C,2,เดี่ยว,2,0,35
4985,วันเพ็ญ,C,2,ประสม,1,1,35
4986,วัยรุ่น,C,2,ประสม,2,1,35
4987,สภาพการณ์,C,3,ประสม,3,1,35
4988,สร่าง,C,1,เดี่ยว,2,0,35
4989,สวามิภักดิ์,C,3,ประสม,2,2,35
4990,สหรัฐอเมริกา,C,3,ประสม,16,3,35
4991,สะสวย,C,2,เดี่ยว,1,0,35
4992,สังกะสี,C,3,เดี่ยว,1,0,35
4993,สาคร,C,2,เดี่ยว,5,0,35
4994,สำรอง,C,2,เดี่ยว,1,0,35
4995,สุดแต่,F,2,ประสม,1,3,35
4996,อยู่รอด,C,2,ประสม,4,1,35
4997,อันว่า,F,2,ประสม,1,1,35
4998,อิสรภาพ,C,3,ประสม,14,1,35
4999,อึ้ง,C,1,เดี่ยว,1,0,35
5000,อ๊อด,C,1,เดี่ยว,1,0,35
5001,อ๊ะ,C,1,เดี่ยว,1,0,35
5002,เกลียว,C,1,เดี่ยว,3,0,35
5003,เกาทัณฑ์,C,2,เดี่ยว,1,0,35
5004,เข้าพรรษา,C,3,ประสม,2,1,35
5005,เคล้า,C,1,เดี่ยว,2,0,35
5006,เทคนิค,C,2,ทับE,8,0,35
5007,เทือกเขา,C,2,ประสม,1,1,35
5008,เท่าทัน,C,2,ซ้อน,1,2,35
5009,เนย,C,1,เดี่ยว,3,0,35
5010,เพ็ญ,C,1,เดี่ยว,1,0,35
5011,เมรัย,C,2,เดี่ยว,1,0,35
5012,เหตุร้าย,C,2,ประสม,2,1,35
5013,เหมา,C,1,เดี่ยว,3,0,35
5014,เหมือง,C,1,เดี่ยว,1,0,35
5015,เหลียวหลัง,C,2,ประสม,3,1,35
5016,แคบๆ,C,2,ซ้ำ,2,1,35
5017,แถวๆ,C,2,ซ้ำ,2,1,35
5018,แย่งชิง,C,2,ซ้อน,2,1,35
5019,แว่น,C,1,เดี่ยว,1,0,35
5020,โอษฐ์,C,1,เดี่ยว,2,0,35
5021,ไมตรีจิต,C,3,ประสม,6,1,35
5022,กระจง,C,2,เดี่ยว,2,0,34
5023,กะลาสี,C,3,เดี่ยว,1,0,34
5024,ก้าวร้าว,C,2,ประสม,2,3,34
5025,ขจร,C,2,เดี่ยว,1,0,34
5026,ขรม,C,2,เดี่ยว,2,0,34
5027,ขวักไขว่,C,2,เดี่ยว,1,0,34
5028,ขุนแผน,C,2,ประสม,2,3,34
5029,ครวญ,C,1,เดี่ยว,6,0,34
5030,คาดหมาย,C,2,ซ้อน,1,1,34
5031,ค้างคืน,C,2,ประสม,1,1,34
5032,จ้ำ,C,1,เดี่ยว,1,0,34
5033,ฉกรรจ์,C,2,เดี่ยว,6,0,34
5034,ฉิว,C,1,เดี่ยว,1,0,34
5035,ชอบธรรม,C,2,ประสม,22,1,34
5036,ชีวิตชีวา,C,3,ซ้อน,2,1,34
5037,ชีเปลือย,C,2,ประสม,1,1,34
5038,ซ้ายมือ,C,2,ประสม,2,1,34
5039,ดีละ,C,2,ประสม,2,3,34
5040,ตระหนี่,C,2,เดี่ยว,3,0,34
5041,ตัดบท,C,2,ประสม,2,1,34
5042,ตื่นตูม,C,2,ประสม,1,2,34
5043,ถกเถียง,C,2,ซ้อน,2,1,34
5044,ทวด,C,1,เดี่ยว,2,0,34
5045,ทึ่ง,C,1,เดี่ยว,1,0,34
5046,นัดดา,C,2,เดี่ยว,1,0,34
5047,บอน,C,1,เดี่ยว,1,0,34
5048,ปทุมธานี,C,3,ประสม,2,3,34
5049,ปวดหัว,C,2,ประสม,2,1,34
5050,ปาฐกถา,C,3,ประสม,4,2,34
5051,ผักตบชวา,C,3,ประสม,2,1,34
5052,ฝ่ายเสนอ,C,3,ประสม,7,1,34
5053,พยุง,C,2,เดี่ยว,1,0,34
5054,พระตำหนัก,C,3,ประสาน,1,1,34
5055,พระราชบัญญัติ,C,3,ประสาน,8,1,34
5056,ฟ้าร้อง,C,2,ประสม,1,1,34
5057,ยอก,C,1,เดี่ยว,1,0,34
5058,ระกำ,C,2,เดี่ยว,1,0,34
5059,ลวด,C,1,เดี่ยว,2,0,34
5060,ลิเก,C,2,เดี่ยว,1,0,34
5061,วอน,C,1,เดี่ยว,1,0,34
5062,ศักดิ์ศรี,C,2,ซ้อน,4,1,34
5063,สถาปนา,C,3,เดี่ยว,4,0,34
5064,สถูป,C,2,เดี่ยว,1,0,34
5065,สมหวัง,C,2,ประสม,3,1,34
5066,สะเทือน,C,2,เดี่ยว,1,0,34
5067,สัมมา,C,2,เดี่ยว,2,0,34
5068,สืบสวน,C,2,ซ้อน,2,2,34
5069,สุรุ่ยสุร่าย,C,3,เดี่ยว,6,0,34
5070,หยาบช้า,C,2,ซ้อน,1,1,34
5071,หวงแหน,C,2,ประสม,4,1,34
5072,หวา,F,1,เดี่ยว,1,0,34
5073,หากว่า,F,2,ประสม,3,1,34
5074,หุบเขา,C,2,ประสม,1,1,34
5075,ห่อน,C,1,เดี่ยว,1,0,34
5076,ห้ามปราม,C,2,ซ้อน,4,1,34
5077,อดสู,C,2,ประสม,1,1,34
5078,ออม,C,1,เดี่ยว,3,0,34
5079,อึดใจ,C,2,ประสม,1,1,34
5080,อุทยานแห่งชาติ,C,3,ประสม,42,1,34
5081,อูฐ,C,1,เดี่ยว,1,0,34
5082,เกลอ,C,1,เดี่ยว,6,0,34
5083,เกี่ยวเนื่อง,C,2,ซ้อน,1,1,34
5084,เจ้าตัว,C,2,ประสม,2,1,34
5085,เจ้าอาวาส,C,3,ประสม,6,1,34
5086,เดี๋ยวก่อน,C,2,ประสม,2,1,34
5087,เมิน,C,1,เดี่ยว,1,0,34
5088,เวทมนตร์,C,2,ซ้อน,21,1,34
5089,แจ้,C,1,เดี่ยว,1,0,34
5090,แน่ว,C,1,เดี่ยว,1,0,34
5091,แน่แท้,C,2,ซ้อน,1,1,34
5092,แม่คุณ,C,2,ประสม,4,3,34
5093,แร่,C,1,เดี่ยว,1,0,34
5094,แสด,C,1,เดี่ยว,2,0,34
5095,โง่ๆ,C,2,ซ้ำ,1,1,34
5096,โชย,C,1,เดี่ยว,2,0,34
5097,โลหะ,C,2,เดี่ยว,2,0,34
5098,ใจบุญ,C,2,ประสม,2,1,34
5099,กลับกลาย,C,2,ซ้อน,4,2,33
5100,ขนส่ง,C,2,ประสม,1,1,33
5101,ขลิบ,C,1,เดี่ยว,2,0,33
5102,ขะมักเขม้น,C,3,เดี่ยว,2,0,33
5103,ครื้นเครง,C,2,ซ้อน,2,1,33
5104,คอมมิวนิสต์,C,3,ทับE,4,0,33
5105,คุ้ยเขี่ย,C,2,ซ้อน,1,1,33
5106,จำนน,C,2,เดี่ยว,1,0,33
5107,ซา,C,1,เดี่ยว,1,0,33
5108,ซึ้ง,C,1,เดี่ยว,1,0,33
5109,ซ่อมแซม,C,2,ซ้อน,1,1,33
5110,ตรากตรำ,C,2,เดี่ยว,8,0,33
5111,ตราบ,CF,1,เดี่ยว,2,0,33
5112,ตอนๆ,C,2,ซ้ำ,1,1,33
5113,ตะเคียน,C,2,เดี่ยว,1,0,33
5114,ถ่วง,C,1,เดี่ยว,1,0,33
5115,ทั่วหน้า,C,2,ประสม,1,1,33
5116,ทู,C,1,เดี่ยว,1,0,33
5117,นกเขา,C,2,ประสม,2,1,33
5118,นกเป็ดน้ำ,C,3,ประสม,4,1,33
5119,บทเพลง,C,2,ประสม,6,1,33
5120,บาทหลวง,C,2,ประสม,7,3,33
5121,บุญญาธิการ,C,3,ประสม,6,1,33
5122,บ่งบอก,C,2,ซ้อน,3,1,33
5123,ปกปิด,C,2,ซ้อน,3,1,33
5124,ป้อม,C,1,เดี่ยว,1,0,33
5125,ผลัดเปลี่ยน,C,2,ซ้อน,6,1,33
5126,ผ่อนผัน,C,2,ซ้อน,1,2,33
5127,ฝาผนัง,C,3,ซ้อน,2,1,33
5128,พาณิชย์,C,2,เดี่ยว,2,0,33
5129,พิธีกร,C,3,ประสาน,5,1,33
5130,พูน,C,1,เดี่ยว,1,0,33
5131,พ่อขุน,C,2,ประสม,1,2,33
5132,ภิรมย์,C,2,เดี่ยว,3,0,33
5133,ภูมิลำเนา,C,3,ซ้อน,2,2,33
5134,มัธยัสถ์,C,3,เดี่ยว,2,0,33
5135,มาตา,C,2,เดี่ยว,2,0,33
5136,มีเรือน,C,2,ประสม,1,"1,2",33
5137,มูลเหตุ,C,3,ประสม,5,1,33
5138,ยุ้ง,C,1,เดี่ยว,1,0,33
5139,รสนิยม,C,3,ประสาน,8,1,33
5140,ระงม,C,2,เดี่ยว,1,0,33
5141,ร่องรอย,C,2,ซ้อน,1,2,33
5142,ร่ำไป,C,2,ประสม,1,1,33
5143,ฤทัย,C,2,เดี่ยว,1,0,33
5144,วงการ,C,2,ประสม,2,1,33
5145,วัฒนา,C,3,เดี่ยว,6,0,33
5146,วาว,C,1,เดี่ยว,1,0,33
5147,วิทยาลัย,C,3,ประสม,10,1,33
5148,วี่แวว,C,2,เดี่ยว,1,0,33
5149,สว่างไสว,C,3,ประสม,1,1,33
5150,สะดุดตา,C,3,ประสม,1,1,33
5151,สะเทือนใจ,C,3,ประสม,1,1,33
5152,สะเอว,C,2,เดี่ยว,2,0,33
5153,สเปน,C,2,เดี่ยว,1,0,33
5154,ส้วม,C,1,เดี่ยว,1,0,33
5155,หม่อม,C,1,เดี่ยว,1,0,33
5156,หิมะ,C,2,เดี่ยว,1,0,33
5157,ห้อ,C,1,เดี่ยว,1,0,33
5158,อริยะ,C,3,เดี่ยว,5,0,33
5159,อังคาร,C,2,เดี่ยว,1,0,33
5160,อาจหาญ,C,2,ซ้อน,1,1,33
5161,อาภัพ,C,2,เดี่ยว,1,0,33
5162,อิงแลนด์,C,2,ทับE,2,0,33
5163,เจอะ,C,1,เดี่ยว,3,0,33
5164,เชื้อเพลิง,C,2,ประสม,3,1,33
5165,เต็มตัว,C,2,ประสม,1,1,33
5166,เนื้อเพลง,C,2,ประสม,3,1,33
5167,เปรต,C,1,เดี่ยว,5,0,33
5168,เว็บ,C,1,ทับE,1,0,33
5169,เสือป่า,C,2,ประสม,1,"1,3",33
5170,เหมือนๆ,C,2,ซ้ำ,1,1,33
5171,เหม่อ,C,1,เดี่ยว,3,0,33
5172,แจ๋ว,C,1,เดี่ยว,1,0,33
5173,แน่นหนา,C,2,ซ้อน,1,2,33
5174,โด,C,1,เดี่ยว,1,0,33
5175,โย,C,1,เดี่ยว,1,0,33
5176,โรงละคร,C,3,ประสม,10,1,33
5177,โลด,C,1,เดี่ยว,2,0,33
5178,โสโครก,C,2,เดี่ยว,3,0,33
5179,ไม้สัก,C,2,ประสม,4,1,33
5180,ไหว้เจ้า,C,2,ประสม,2,1,33
5181,กรน,C,1,เดี่ยว,2,0,32
5182,กระท้อน,C,2,เดี่ยว,2,0,32
5183,กระโดน,C,2,เดี่ยว,4,0,32
5184,กว้าน,C,1,เดี่ยว,2,0,32
5185,กังหัน,C,2,เดี่ยว,1,0,32
5186,กำบัง,C,2,เดี่ยว,1,0,32
5187,กิจวัตร,C,3,ประสม,4,1,32
5188,กิ้งก่า,C,2,เดี่ยว,1,0,32
5189,กุเรปัน,C,3,เดี่ยว,1,0,32
5190,ก๊าซ,C,1,ทับE,1,0,32
5191,ขลัง,C,1,เดี่ยว,2,0,32
5192,ขาดใจ,C,2,ประสม,1,1,32
5193,ข้อสงสัย,C,3,ประสม,1,1,32
5194,คนขับ,C,2,ประสม,1,1,32
5195,ครัวเรือน,C,2,ซ้อน,1,1,32
5196,คอยท่า,C,2,ซ้อน,1,1,32
5197,คาย,C,1,เดี่ยว,1,0,32
5198,งงๆ,C,2,ซ้ำ,1,1,32
5199,ฉันทลักษณ์,C,3,ประสม,5,1,32
5200,ชล,C,1,เดี่ยว,2,0,32
5201,ชีวัน,C,2,เดี่ยว,1,0,32
5202,ชีวา,C,2,เดี่ยว,1,0,32
5203,ชีวี,C,2,เดี่ยว,2,0,32
5204,ดิรัจฉาน,C,3,เดี่ยว,1,0,32
5205,ตระการ,C,2,เดี่ยว,6,0,32
5206,ตลับ,C,2,เดี่ยว,1,0,32
5207,ตะแคง,C,2,เดี่ยว,1,0,32
5208,ตัวต่อตัว,C,3,ประสม,1,1,32
5209,ตำหนัก,C,2,เดี่ยว,1,0,32
5210,ติดปาก,C,2,ประสม,1,"1,2",32
5211,ทรัพยากร,C,3,ประสม,30,1,32
5212,ทาบ,C,1,เดี่ยว,1,0,32
5213,ทิพย์,C,1,เดี่ยว,2,0,32
5214,นครศรีธรรมราช,C,3,ประสม,234,3,32
5215,นัง,C,1,เดี่ยว,1,0,32
5216,นานัปการ,C,3,เดี่ยว,12,0,32
5217,นาวี,C,2,เดี่ยว,6,0,32
5218,บังอาจ,C,2,เดี่ยว,1,0,32
5219,บำบัด,C,2,เดี่ยว,1,0,32
5220,ประไหมสุหรี,C,3,เดี่ยว,10,0,32
5221,ปูเสฉวน,C,3,ประสม,8,1,32
5222,ผลกระทบ,C,3,ประสม,6,1,32
5223,ผิง,C,1,เดี่ยว,1,0,32
5224,ผู้ว่าราชการ,C,3,ประสม,7,1,32
5225,พร้า,C,1,เดี่ยว,1,0,32
5226,พิโรธ,C,2,เดี่ยว,1,0,32
5227,พุทรา,C,2,เดี่ยว,5,0,32
5228,ภารโรง,C,2,ประสม,2,1,32
5229,ยื้อ,C,1,เดี่ยว,1,0,32
5230,ยุทธ์,C,1,เดี่ยว,1,0,32
5231,ระบาด,C,2,เดี่ยว,1,0,32
5232,รามัญ,C,2,เดี่ยว,2,0,32
5233,รุก,C,1,เดี่ยว,2,0,32
5234,รูปปั้น,C,2,ประสม,3,1,32
5235,ลำไย,C,2,เดี่ยว,1,0,32
5236,ลุล่วง,C,2,ซ้อน,1,2,32
5237,ลูกศร,C,2,ประสม,4,1,32
5238,ว่าง่าย,C,2,ประสม,1,1,32
5239,ว้าย,C,1,เดี่ยว,1,0,32
5240,ศูนย์กลาง,C,2,ประสม,3,1,32
5241,สนเทศ,C,2,เดี่ยว,8,0,32
5242,สลิด,C,2,เดี่ยว,1,0,32
5243,สังเขป,C,2,เดี่ยว,1,0,32
5244,สัณฐาน,C,2,เดี่ยว,1,0,32
5245,สั่งการ,C,2,ประสม,2,1,32
5246,สาก,C,1,เดี่ยว,2,0,32
5247,สาธารณชน,C,3,ประสม,10,1,32
5248,อัตคัด,C,3,เดี่ยว,2,0,32
5249,อีเก้ง,C,2,ประสม,2,2,32
5250,อุดมศึกษา,C,3,ประสม,4,1,32
5251,เขตแดน,C,2,ซ้อน,4,1,32
5252,เข็ญใจ,C,2,ประสม,1,2,32
5253,เข็มขัด,C,2,ประสม,1,3,32
5254,เฉยเมย,C,2,เดี่ยว,7,0,32
5255,เชย,C,1,เดี่ยว,3,0,32
5256,เดชะ,C,2,เดี่ยว,2,0,32
5257,เนืองนิตย์,C,2,ซ้อน,3,1,32
5258,เยี่ยง,C,1,เดี่ยว,1,0,32
5259,เรียกหา,C,2,ประสม,2,1,32
5260,เร่ร่อน,C,2,ซ้อน,1,1,32
5261,เสรี,C,2,เดี่ยว,1,0,32
5262,เอกชน,C,3,ประสม,8,1,32
5263,แค่นั้น,C,2,ประสม,1,1,32
5264,แซง,C,1,เดี่ยว,1,0,32
5265,แตะต้อง,C,2,ซ้อน,1,1,32
5266,แม่ตาย,C,2,ประสม,1,3,32
5267,โขนง,C,2,เดี่ยว,2,0,32
5268,โสมนัส,C,3,เดี่ยว,4,0,32
5269,โอบอ้อมอารี,C,3,ซ้อน,2,1,32
5270,โอ้อวด,C,2,ซ้อน,3,1,32
5271,ใบ้,C,1,เดี่ยว,1,0,32
5272,กระพือปีก,C,3,ประสม,2,1,31
5273,กระโดง,C,2,เดี่ยว,2,0,31
5274,กลมๆ,C,2,ซ้ำ,2,1,31
5275,กลอนสุภาพ,C,3,ประสม,32,2,31
5276,กลางๆ,C,2,ซ้ำ,2,1,31
5277,กินใน,C,2,ประสม,2,"1,2",31
5278,ขณะเดียวกัน,F,3,ประสม,2,1,31
5279,ขี้เถ้า,C,2,ประสม,1,1,31
5280,คราส,C,1,เดี่ยว,1,0,31
5281,คอตก,C,2,ประสม,2,1,31
5282,คอหอย,C,2,ประสม,1,2,31
5283,คะเน,C,2,เดี่ยว,1,0,31
5284,คำคม,C,2,ประสม,2,1,31
5285,คุ้ย,C,1,เดี่ยว,1,0,31
5286,จรด,C,2,เดี่ยว,2,0,31
5287,จี๋,C,1,เดี่ยว,1,0,31
5288,ชิงชัง,C,2,เดี่ยว,1,0,31
5289,ชื้น,C,1,เดี่ยว,1,0,31
5290,ซ่า,C,1,เดี่ยว,1,0,31
5291,ซ้ำซาก,C,2,เดี่ยว,1,0,31
5292,ดุ้น,C,1,เดี่ยว,1,0,31
5293,ตูม,C,1,เดี่ยว,1,0,31
5294,ถวายพระพร,C,3,ประสม,4,1,31
5295,ถ่อ,C,1,เดี่ยว,1,0,31
5296,ทนาย,C,2,เดี่ยว,1,0,31
5297,ทรัพยากรธรรมชาติ,C,3,ประสม,990,1,31
5298,ทวาร,C,2,เดี่ยว,1,0,31
5299,ทุเรียน,C,2,เดี่ยว,1,0,31
5300,ทูลกระหม่อม,C,3,ประสม,5,2,31
5301,ท่านชาย,C,2,ประสม,2,1,31
5302,ท้องพระโรง,C,3,ประสม,2,1,31
5303,ธ,F,1,เดี่ยว,1,0,31
5304,นกฮูก,C,2,ประสม,2,1,31
5305,นอนเล่น,C,2,ประสม,2,1,31
5306,นายทุน,C,2,ประสม,1,1,31
5307,นำพา,C,2,ซ้อน,1,1,31
5308,นิกาย,C,2,เดี่ยว,6,0,31
5309,บทพากย์,C,2,ประสม,2,1,31
5310,ปฏิญาณ,C,3,เดี่ยว,3,0,31
5311,ปริ,C,1,เดี่ยว,3,0,31
5312,ปาฏิหาริย์,C,3,เดี่ยว,3,0,31
5313,ผลลัพธ์,C,2,ประสม,2,1,31
5314,ผลึก,C,2,เดี่ยว,2,0,31
5315,พระพุทธองค์,C,3,ประสม,3,1,31
5316,พิพากษา,C,3,เดี่ยว,2,0,31
5317,ฟื้นฟู,C,2,ประสม,1,2,31
5318,ฟู,C,1,เดี่ยว,1,0,31
5319,ภูเขาไฟ,C,3,ประสม,1,1,31
5320,มวน,C,1,เดี่ยว,2,0,31
5321,มวล,C,1,เดี่ยว,2,0,31
5322,มหาชาติ,C,3,ประสม,3,3,31
5323,มัคคุเทศก์,C,3,ประสม,8,1,31
5324,มีนาคม,C,3,เดี่ยว,6,0,31
5325,ยากแค้น,C,2,ซ้อน,1,2,31
5326,ยืนต้น,C,2,ประสม,1,2,31
5327,ระบอบ,C,2,เดี่ยว,1,0,31
5328,ระเบียบวาระ,C,3,ประสม,1,3,31
5329,รัว,C,1,เดี่ยว,1,0,31
5330,รำวง,C,2,ประสม,1,1,31
5331,รู้มาก,C,2,ประสม,1,3,31
5332,ร้องขอ,C,2,ประสม,1,1,31
5333,ละเมิด,C,2,เดี่ยว,2,0,31
5334,วัต,C,1,เดี่ยว,3,0,31
5335,สดุดี,C,2,เดี่ยว,1,0,31
5336,สาวๆ,C,2,ซ้ำ,1,1,31
5337,สุภาพสตรี,C,3,ประสม,18,1,31
5338,หนักใจ,C,2,ประสม,1,2,31
5339,หม่อมเจ้า,C,2,ประสม,2,2,31
5340,หยก,C,1,เดี่ยว,2,0,31
5341,หลังๆ,C,2,ซ้ำ,1,1,31
5342,หัตถกรรม,C,3,ประสม,25,1,31
5343,อดกลั้น,C,2,ซ้อน,4,2,31
5344,อร่อยๆ,C,3,ซ้ำ,2,1,31
5345,อุทาหรณ์,C,3,เดี่ยว,4,0,31
5346,อุรา,C,2,เดี่ยว,1,0,31
5347,อเนก,C,2,เดี่ยว,4,0,31
5348,เกศา,C,2,เดี่ยว,2,0,31
5349,เครื่องดื่ม,C,2,ประสม,1,1,31
5350,เจียระไน,C,3,เดี่ยว,1,0,31
5351,เพ่อ,F,1,เดี่ยว,2,0,31
5352,เมือ,C,1,เดี่ยว,1,0,31
5353,เยี่ยมเยียน,C,2,ซ้อน,1,1,31
5354,เลา,C,1,เดี่ยว,1,0,31
5355,เลาะ,C,1,เดี่ยว,1,0,31
5356,เสียเปรียบ,C,2,ประสม,3,1,31
5357,เหลว,C,1,เดี่ยว,2,0,31
5358,เอดส์,C,1,ทับE,2,0,31
5359,เอื้อ,C,1,เดี่ยว,1,0,31
5360,แกน,C,1,เดี่ยว,2,0,31
5361,แขกเต้า,C,2,ประสม,2,3,31
5362,แตงกวา,C,2,ประสม,6,1,31
5363,แบะ,C,1,เดี่ยว,1,0,31
5364,แวบ,C,1,เดี่ยว,1,0,31
5365,แหว่ง,C,1,เดี่ยว,2,0,31
5366,โซ่,C,1,เดี่ยว,1,0,31
5367,โทรม,C,1,เดี่ยว,5,0,31
5368,โพงพาง,C,2,เดี่ยว,1,0,31
5369,โฟม,C,1,ทับE,1,0,31
5370,ใจอ่อน,C,2,ประสม,1,1,31
5371,ไกรลาส,C,2,เดี่ยว,2,0,31
5372,ไตรภูมิ,C,2,ประสม,5,1,31
5373,กรมประชาสงเคราะห์,C,3,ประสม,11,1,30
5374,กระแอม,C,2,เดี่ยว,4,0,30
5375,กราก,C,1,เดี่ยว,2,0,30
5376,กร่อน,C,1,เดี่ยว,2,0,30
5377,กิเลส,C,2,เดี่ยว,3,0,30
5378,กุล,C,1,เดี่ยว,2,0,30
5379,ขยายตัว,C,3,ประสม,2,1,30
5380,ขอพระราชทาน,C,3,ประสม,20,1,30
5381,ขัดขืน,C,2,ซ้อน,1,1,30
5382,ขี้ผึ้ง,C,2,ประสม,1,2,30
5383,คติธรรม,C,3,ประสม,11,1,30
5384,คับแค้น,C,2,ประสม,1,1,30
5385,คุณลักษณะ,C,3,ประสม,20,1,30
5386,จันทร,C,2,เดี่ยว,6,0,30
5387,จิ้งหรีด,C,2,เดี่ยว,1,0,30
5388,จี้,C,1,เดี่ยว,1,0,30
5389,ซุกซ่อน,C,2,ซ้อน,1,1,30
5390,ดอกสร้อย,C,2,ประสม,3,3,30
5391,ดินเผา,C,2,ประสม,1,1,30
5392,ตกหล่น,C,2,ซ้อน,2,2,30
5393,ตรงไปตรงมา,C,3,ซ้อน,12,2,30
5394,ตัวเมือง,C,2,ประสม,1,1,30
5395,ทองแดง,C,2,ประสม,2,1,30
5396,ทูลเกล้า,C,2,ประสม,5,2,30
5397,ท้อถอย,C,2,ซ้อน,1,1,30
5398,นักมวย,C,2,ประสาน,1,1,30
5399,นายก,C,2,เดี่ยว,3,0,30
5400,นำเข้า,C,2,ประสม,1,1,30
5401,น้ำจืด,C,2,ประสม,2,1,30
5402,บ่ายหน้า,C,2,ประสม,1,1,30
5403,ประโคม,C,2,เดี่ยว,4,0,30
5404,ปลอบโยน,C,2,ประสม,4,2,30
5405,ปวดท้อง,C,2,ประสม,2,1,30
5406,ปาด,C,1,เดี่ยว,1,0,30
5407,ผวา,C,2,เดี่ยว,1,0,30
5408,ผักบุ้ง,C,2,ประสม,1,1,30
5409,ผ่อนคลาย,C,2,ซ้อน,3,2,30
5410,ฝ่ายค้าน,C,2,ประสม,1,1,30
5411,พยาธิ,C,3,เดี่ยว,2,0,30
5412,พระบรมศาสดา,C,3,ประสาน,26,1,30
5413,พฤกษา,C,2,เดี่ยว,5,0,30
5414,พลบ,C,1,เดี่ยว,2,0,30
5415,พละ,C,2,เดี่ยว,2,0,30
5416,พูเดิ้ล,C,2,ทับE,1,0,30
5417,พ้อ,C,1,เดี่ยว,1,0,30
5418,ภัยพิบัติ,C,3,ซ้อน,2,1,30
5419,ยาฆ่าแมลง,C,3,ประสม,4,1,30
5420,ย่อมๆ,C,2,ซ้ำ,1,1,30
5421,รถบรรทุก,C,3,ประสม,10,1,30
5422,ระย้า,C,2,เดี่ยว,1,0,30
5423,ระเหย,C,2,เดี่ยว,3,0,30
